DLL Path: C:\Windows\System32\ucrtbase_clr0400.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
copysignl                                                                                            0x3edeae9d                                         
cos                                                                                                  0x0b8866ca                                         
cosf                                                                                                 0x7c954070                                         
cosh                                                                                                 0x7c954072                                         
coshf                                                                                                0x0f3d4f18                                         
cpow                                                                                                 0x7c95443e                                         
cpowf                                                                                                0x0f3dcc64                                         
cpowl                                                                                                0x0f3dcc6a                                         
cproj                                                                                                0x0f3dd823                                         
cprojf                                                                                               0xf6f8dce9                                         
cprojl                                                                                               0xf6f8dcef                                         
creal                                                                                                0x0f3eb7cc                                         
crealf                                                                                               0xf715b1b2                                         
creall                                                                                               0xf715b1b8                                         
csin                                                                                                 0x7c955032                                         
csinf                                                                                                0x0f3f56d8                                         
csinh                                                                                                0x0f3f56da                                         
csinhf                                                                                               0xf72a3280                                         
csinhl                                                                                               0xf72a3286                                         
csinl                                                                                                0x0f3f56de                                         
csqrt                                                                                                0x0f3f7972                                         
csqrtf                                                                                               0xf72ea818                                         
csqrtl                                                                                               0xf72ea81e                                         
ctan                                                                                                 0x7c95536b                                         
ctanf                                                                                                0x0f3fc131                                         
ctanh                                                                                                0x0f3fc133                                         
ctanhf                                                                                               0xf737e7f9                                         
ctanhl                                                                                               0xf737e7ff                                         
ctanl                                                                                                0x0f3fc137                                         
div                                                                                                  0x0b886a48                                         
erf                                                                                                  0x0b886fa2                                         
erfc                                                                                                 0x7c966445                                         
erfcf                                                                                                0x0f62ed4b                                         
erfcl                                                                                                0x0f62ed51                                         
erff                                                                                                 0x7c966448                                         
erfl                                                                                                 0x7c96644e                                         
exit                                                                                                 0x7c967e3f                                         
exp                                                                                                  0x0b887072                                         
exp2                                                                                                 0x7c967ee4                                         
exp2f                                                                                                0x0f665bca                                         
exp2l                                                                                                0x0f665bd0                                         
expf                                                                                                 0x7c967f18                                         
expm1                                                                                                0x0f666330                                         
expm1f                                                                                               0xfc32c996                                         
expm1l                                                                                               0xfc32c99c                                         
fabs                                                                                                 0x7c96a7e1                                         
fclose                                                                                               0xfd09cf21                                         
fdim                                                                                                 0x7c96b585                                         
fdimf                                                                                                0x0f6d668b                                         
fdiml                                                                                                0x0f6d6691                                         
feclearexcept                                                                                        0x59f21e80                                         
fegetenv                                                                                             0xf4506fb9                                         
fegetexceptflag                                                                                      0xb192a2f3                                         
fegetround                                                                                           0x4b171738                                         
feholdexcept                                                                                         0x4f3f8500                                         
feof                                                                                                 0x7c96ba85                                         
ferror                                                                                               0xfd3156b5                                         
fesetenv                                                                                             0x104e5745                                         
fesetexceptflag                                                                                      0x6a0714ff                                         
fesetround                                                                                           0x5e2d11c4                                         
fetestexcept                                                                                         0x385286b9                                         
fflush                                                                                               0xfd40322d                                         
fgetc                                                                                                0x0f6efb8e                                         
fgetpos                                                                                              0xa71c5d1d                                         
fgets                                                                                                0x0f6efb9e                                         
fgetwc                                                                                               0xfd4e7045                                         
fgetws                                                                                               0xfd4e7055                                         
floor                                                                                                0x0f71e367                                         
floorf                                                                                               0xfdae50ad                                         
fma                                                                                                  0x0b887339                                         
fmaf                                                                                                 0x7c96dabf                                         
fmal                                                                                                 0x7c96dac5                                         
fmax                                                                                                 0x7c96dad1                                         
fmaxf                                                                                                0x0f723557                                         
fmaxl                                                                                                0x0f72355d                                         
fmin                                                                                                 0x7c96dbcf                                         
fminf                                                                                                0x0f725615                                         
fminl                                                                                                0x0f72561b                                         
fmod                                                                                                 0x7c96dc8b                                         
fmodf                                                                                                0x0f726e51                                         
fopen                                                                                                0x0f738b7d                                         
fopen_s                                                                                              0xba846b6f                                         
fputc                                                                                                0x0f742f07                                         
fputs                                                                                                0x0f742f17                                         
fputwc                                                                                               0xfdfa12de                                         
fputws                                                                                               0xfdfa12ee                                         
fread                                                                                                0x0f750147                                         
fread_s                                                                                              0xc0ba7bb9                                         
free                                                                                                 0x7c96f087                                         
freopen                                                                                              0xc0c25cd4                                         
freopen_s                                                                                            0xfaccee86                                         
frexp                                                                                                0x0f75044a                                         
fseek                                                                                                0x0f758e33                                         
fsetpos                                                                                              0xc31a44a9                                         
ftell                                                                                                0x0f761b7c                                         
fwrite                                                                                               0xfe76ea16                                         
getc                                                                                                 0x7c974788                                         
getchar                                                                                              0xf07241e3                                         
getenv                                                                                               0xff8760ae                                         
getenv_s                                                                                             0xfee250e0                                         
gets                                                                                                 0x7c974798                                         
gets_s                                                                                               0xff879a4a                                         
getwc                                                                                                0x0f803b7f                                         
getwchar                                                                                             0x0021c67a                                         
hypot                                                                                                0x0f9d3999                                         
ilogb                                                                                                0x0fa82bd2                                         
ilogbf                                                                                               0x04ada678                                         
ilogbl                                                                                               0x04ada67e                                         
imaxabs                                                                                              0x9bc3952a                                         
imaxdiv                                                                                              0x9bc3a2d7                                         
is_wctype                                                                                            0x886d1afc                                         
isalnum                                                                                              0xa9bc2e1e                                         
isalpha                                                                                              0xa9bc34e7                                         
isblank                                                                                              0xa9ce0e69                                         
iscntrl                                                                                              0xa9e19104                                         
isdigit                                                                                              0xa9f0b332                                         
isgraph                                                                                              0xaa2bd373                                         
isleadbyte                                                                                           0x25f7b6eb                                         
islower                                                                                              0xaa85050a                                         
isprint                                                                                              0xaaced1ce                                         
ispunct                                                                                              0xaad08acb                                         
isspace                                                                                              0xab03df0d                                         
isupper                                                                                              0xab28502d                                         
iswalnum                                                                                             0x13cb2d15                                         
iswalpha                                                                                             0x13cb33de                                         
iswascii                                                                                             0x13ced361                                         
iswblank                                                                                             0x13dd0d60                                         
iswcntrl                                                                                             0x13f08ffb                                         
iswctype                                                                                             0x13f3ef3d                                         
iswdigit                                                                                             0x13ffb229                                         
iswgraph                                                                                             0x143ad26a                                         
iswlower                                                                                             0x14940401                                         
iswprint                                                                                             0x14ddd0c5                                         
iswpunct                                                                                             0x14df89c2                                         
iswspace                                                                                             0x1512de04                                         
iswupper                                                                                             0x15374f24                                         
iswxdigit                                                                                            0xc243b8a1                                         
isxdigit                                                                                             0x1654daca                                         
labs                                                                                                 0x7c99f227                                         
ldexp                                                                                                0x0fd9ea02                                         
ldiv                                                                                                 0x7c99ffd4                                         
lgamma                                                                                               0x0b4b1374                                         
lgammaf                                                                                              0x74ad825a                                         
lgammal                                                                                              0x74ad8260                                         
llabs                                                                                                0x0fde3933                                         
lldiv                                                                                                0x0fde46e0                                         
llrint                                                                                               0x0baecf9a                                         
llrintf                                                                                              0x8188c340                                         
llrintl                                                                                              0x8188c346                                         
llround                                                                                              0x818c2a85                                         
llroundf                                                                                             0xb3117b8b                                         
llroundl                                                                                             0xb3117b91                                         
localeconv                                                                                           0xf7a76feb                                         
log                                                                                                  0x0b888d07                                         
log10                                                                                                0x0fdff148                                         
log10f                                                                                               0x0bde1aae                                         
log1p                                                                                                0x0fdff188                                         
log1pf                                                                                               0x0bde22ee                                         
log1pl                                                                                               0x0bde22f4                                         
log2                                                                                                 0x7c9a2e19                                         
log2f                                                                                                0x0fdff19f                                         
log2l                                                                                                0x0fdff1a5                                         
logb                                                                                                 0x7c9a2e49                                         
logbf                                                                                                0x0fdff7cf                                         
logbl                                                                                                0x0fdff7d5                                         
logf                                                                                                 0x7c9a2e4d                                         
lrint                                                                                                0x0fe1a70e                                         
lrintf                                                                                               0x0c168934                                         
lrintl                                                                                               0x0c16893a                                         
lround                                                                                               0x0c19f079                                         
lroundf                                                                                              0x8f57ffff                                         
lroundl                                                                                              0x8f580005                                         
malloc                                                                                               0x0d39ad3d                                         
mblen                                                                                                0x0feb0513                                         
mbrlen                                                                                               0x0d4f0ec5                                         
mbrtoc16                                                                                             0x9de3eb93                                         
mbrtoc32                                                                                             0x9de3ebd1                                         
mbrtowc                                                                                              0xb7357683                                         
mbsrtowcs                                                                                            0xa3138889                                         
mbsrtowcs_s                                                                                          0xb617db7b                                         
mbstowcs                                                                                             0xa0396ff7                                         
mbstowcs_s                                                                                           0x94555669                                         
mbtowc                                                                                               0x0d503691                                         
memcpy_s                                                                                             0x77f62642                                         
memmove_s                                                                                            0x8dfade8d                                         
memset                                                                                               0x0d82b830                                         
modf                                                                                                 0x7c9aba4b                                         
modff                                                                                                0x0ff20411                                         
nan                                                                                                  0x0b8893c2                                         
nanf                                                                                                 0x7c9b0c68                                         
nanl                                                                                                 0x7c9b0c6e                                         
nearbyint                                                                                            0x717cbb31                                         
nearbyintf                                                                                           0xa11421b7                                         
nearbyintl                                                                                           0xa11421bd                                         
nextafter                                                                                            0x60862bb6                                         
nextafterf                                                                                           0x714ba2dc                                         
nextafterl                                                                                           0x714ba2e2                                         
nexttoward                                                                                           0x9e421775                                         
nexttowardf                                                                                          0x6685067b                                         
nexttowardl                                                                                          0x66850681                                         
norm                                                                                                 0x7c9b4881                                         
normf                                                                                                0x10045907                                         
norml                                                                                                0x1004590d                                         
perror                                                                                               0x1484ecff                                         
pow                                                                                                  0x0b889e1b                                         
powf                                                                                                 0x7c9c61e1                                         
putc                                                                                                 0x7c9c7b01                                         
putchar                                                                                              0xca90eebc                                         
puts                                                                                                 0x7c9c7b11                                         
putwc                                                                                                0x102bde18                                         
putwchar                                                                                             0x1e160e73                                         
qsort                                                                                                0x103cc7fe                                         
qsort_s                                                                                              0x128ecc30                                         
quick_exit                                                                                           0xe785e51b                                         
raise                                                                                                0x1044e839                                         
rand                                                                                                 0x7c9d3dea                                         
rand_s                                                                                               0x18e46d1c                                         
realloc                                                                                              0x3de00ec7                                         
remainder                                                                                            0xb7fa327c                                         
remainderf                                                                                           0xb7408262                                         
remainderl                                                                                           0xb7408268                                         
remove                                                                                               0x192c7473                                         
remquo                                                                                               0x192c7cde                                         
remquof                                                                                              0x3ebc1904                                         
remquol                                                                                              0x3ebc190a                                         
rename                                                                                               0x192cc41d                                         
rewind                                                                                               0x1931d5ae                                         
rint                                                                                                 0x7c9d6002                                         
rintf                                                                                                0x104960a8                                         
rintl                                                                                                0x104960ae                                         
round                                                                                                0x104cc7ed                                         
roundf                                                                                               0x19e5c5f3                                         
roundl                                                                                               0x19e5c5f9                                         
scalbln                                                                                              0x862fcf64                                         
scalblnf                                                                                             0x4c29bc4a                                         
scalblnl                                                                                             0x4c29bc50                                         
scalbn                                                                                               0x1b56c838                                         
scalbnf                                                                                              0x862fcf9e                                         
scalbnl                                                                                              0x862fcfa4                                         
set_terminate                                                                                        0x9e560459                                         
setbuf                                                                                               0x1b853c4e                                         
setlocale                                                                                            0x615d8aa1                                         
setvbuf                                                                                              0x8c376f24                                         
signal                                                                                               0x1bc6ade3                                         
sin                                                                                                  0x0b88aa0f                                         
sinf                                                                                                 0x7c9dec55                                         
sinh                                                                                                 0x7c9dec57                                         
sinhf                                                                                                0x105b779d                                         
sqrt                                                                                                 0x7c9e0eef                                         
sqrtf                                                                                                0x105fed35                                         
srand                                                                                                0x1060307d                                         
strcat                                                                                               0x1c9394d6                                         
strcat_s                                                                                             0x8fcc2f08                                         
strcmp                                                                                               0x1c93965e                                         
strcoll                                                                                              0xaf066a88                                         
strcpy                                                                                               0x1c9396ca                                         
strcpy_s                                                                                             0x8fd47dfc                                         
strcspn                                                                                              0xaf067c12                                         
strerror                                                                                             0x8ff9ac08                                         
strerror_s                                                                                           0x7514daba                                         
strftime                                                                                             0x900cb6b3                                         
strlen                                                                                               0x1c93bb9d                                         
strncat                                                                                              0xaf0c3e44                                         
strncat_s                                                                                            0xa314ebf6                                         
strncmp                                                                                              0xaf0c3fcc                                         
strncpy                                                                                              0xaf0c4038                                         
strncpy_s                                                                                            0xa31d3aea                                         
strnlen                                                                                              0xaf0c650b                                         
strpbrk                                                                                              0xaf0d54ed                                         
strspn                                                                                               0x1c93dacf                                         
strtod                                                                                               0x1c93dee5                                         
strtof                                                                                               0x1c93dee7                                         
strtoimax                                                                                            0xb1f14b50                                         
strtok                                                                                               0x1c93deec                                         
strtok_s                                                                                             0x9107569e                                         
strtol                                                                                               0x1c93deed                                         
strtold                                                                                              0xaf0fbcf1                                         
strtoll                                                                                              0xaf0fbcf9                                         
strtoul                                                                                              0xaf0fbe22                                         
strtoull                                                                                             0x910782ce                                         
strtoumax                                                                                            0xb1f7dfdc                                         
strxfrm                                                                                              0xaf11c8fb                                         
system                                                                                               0x1ceee48a                                         
tan                                                                                                  0x0b88ad48                                         
tanf                                                                                                 0x7c9e56ae                                         
tanh                                                                                                 0x7c9e56b0                                         
tanhf                                                                                                0x10692d16                                         
terminate                                                                                            0x3dd420ee                                         
tgamma                                                                                               0x1df4587c                                         
tgammaf                                                                                              0xdc7f6862                                         
tgammal                                                                                              0xdc7f6868                                         
tmpfile                                                                                              0xeb89e576                                         
tmpfile_s                                                                                            0xf59927a8                                         
tmpnam                                                                                               0x1e6927f2                                         
tmpnam_s                                                                                             0x5d52f924                                         
