DLL Path: C:\Windows\System32\msvcrt.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
_wprintf_s_l                                                                                         0x359d230b                                         
_wputenv                                                                                             0xfe3bd8dd                                         
_wputenv_s                                                                                           0x7c9590cf                                         
_wremove                                                                                             0x01c0f6e9                                         
_wrename                                                                                             0x01c14693                                         
_write                                                                                               0xee22cdaf                                         
_wrmdir                                                                                              0xb27e71f9                                         
_wscanf_l                                                                                            0x8155c8b1                                         
_wscanf_s_l                                                                                          0x2deae363                                         
_wsearchenv                                                                                          0x0f919bfa                                         
_wsearchenv_s                                                                                        0x3a688f2c                                         
_wsetlocale                                                                                          0xb8fb8157                                         
_wsopen                                                                                              0xb291d5c0                                         
_wsopen_s                                                                                            0x9e5e5272                                         
_wspawnl                                                                                             0x04d6b990                                         
_wspawnle                                                                                            0x9fadebf5                                         
_wspawnlp                                                                                            0x9fadec00                                         
_wspawnlpe                                                                                           0x956b6c65                                         
_wspawnv                                                                                             0x04d6b99a                                         
_wspawnve                                                                                            0x9faded3f                                         
_wspawnvp                                                                                            0x9faded4a                                         
_wspawnvpe                                                                                           0x956b96ef                                         
_wsplitpath                                                                                          0x715fe394                                         
_wsplitpath_s                                                                                        0x48e72546                                         
_wstat                                                                                               0xee238677                                         
_wstat64                                                                                             0x051f0761                                         
_wstati64                                                                                            0xa900ccea                                         
_wstrdate                                                                                            0xaa2b8d92                                         
_wstrdate_s                                                                                          0xe34546c4                                         
_wstrtime                                                                                            0xaa3474c3                                         
_wstrtime_s                                                                                          0x0924be35                                         
_wsystem                                                                                             0x05836700                                         
_wtempnam                                                                                            0xd3d4b7cd                                         
_wtempnam_dbg                                                                                        0x9c0ba4b9                                         
_wtmpnam                                                                                             0x06fdaa68                                         
_wtmpnam_s                                                                                           0xbd11f11a                                         
_wtof                                                                                                0x0ef95544                                         
_wtof_l                                                                                              0xb2a3c2ef                                         
_wtoi                                                                                                0x0ef95547                                         
_wtoi64                                                                                              0xb2a3ca31                                         
_wtoi64_l                                                                                            0xeabf271c                                         
_wtoi_l                                                                                              0xb2a3cfb2                                         
_wtol                                                                                                0x0ef9554a                                         
_wtol_l                                                                                              0xb2a3dc75                                         
_wunlink                                                                                             0x0962a66c                                         
_wutime                                                                                              0xb2b8a7df                                         
_wutime32                                                                                            0x43822264                                         
_wutime64                                                                                            0x438222c9                                         
_y0                                                                                                  0x0b8856cd                                         
_y1                                                                                                  0x0b8856ce                                         
_yn                                                                                                  0x0b88570b                                         
abort                                                                                                0x0f11ed7d                                         
abs                                                                                                  0x0b885c9b                                         
acos                                                                                                 0x7c93f42b                                         
acosf                                                                                                0x0f1279f1                                         
asctime                                                                                              0x4212c5cb                                         
asctime_s                                                                                            0x11db713d                                         
asin                                                                                                 0x7c943770                                         
asinf                                                                                                0x0f1b25d6                                         
atan                                                                                                 0x7c943aa9                                         
atan2                                                                                                0x0f1b8ffb                                         
atan2f                                                                                               0xf28d8fc1                                         
atanf                                                                                                0x0f1b902f                                         
atexit                                                                                               0xf28ff2f4                                         
atof                                                                                                 0x7c943c6f                                         
atoi                                                                                                 0x7c943c72                                         
atol                                                                                                 0x7c943c75                                         
bsearch                                                                                              0x8f26ed5d                                         
bsearch_s                                                                                            0xf497c54f                                         
btowc                                                                                                0x0f2de564                                         
calloc                                                                                               0xf5e616f3                                         
ceil                                                                                                 0x7c9514a2                                         
ceilf                                                                                                0x0f37a948                                         
clearerr                                                                                             0x456eced5                                         
clearerr_s                                                                                           0x5c5de4c7                                         
clock                                                                                                0x0f3b9851                                         
cos                                                                                                  0x0b8866ca                                         
cosf                                                                                                 0x7c954070                                         
cosh                                                                                                 0x7c954072                                         
coshf                                                                                                0x0f3d4f18                                         
ctime                                                                                                0x0f3fe317                                         
difftime                                                                                             0x4d72b9ad                                         
div                                                                                                  0x0b886a48                                         
exit                                                                                                 0x7c967e3f                                         
exp                                                                                                  0x0b887072                                         
expf                                                                                                 0x7c967f18                                         
fabs                                                                                                 0x7c96a7e1                                         
fclose                                                                                               0xfd09cf21                                         
feof                                                                                                 0x7c96ba85                                         
ferror                                                                                               0xfd3156b5                                         
fflush                                                                                               0xfd40322d                                         
fgetc                                                                                                0x0f6efb8e                                         
fgetpos                                                                                              0xa71c5d1d                                         
fgets                                                                                                0x0f6efb9e                                         
fgetwc                                                                                               0xfd4e7045                                         
fgetws                                                                                               0xfd4e7055                                         
floor                                                                                                0x0f71e367                                         
floorf                                                                                               0xfdae50ad                                         
fmod                                                                                                 0x7c96dc8b                                         
fmodf                                                                                                0x0f726e51                                         
fopen                                                                                                0x0f738b7d                                         
fopen_s                                                                                              0xba846b6f                                         
fprintf                                                                                              0xbcfff93e                                         
fprintf_s                                                                                            0xfce34d70                                         
fputc                                                                                                0x0f742f07                                         
fputs                                                                                                0x0f742f17                                         
fputwc                                                                                               0xfdfa12de                                         
fputws                                                                                               0xfdfa12ee                                         
fread                                                                                                0x0f750147                                         
free                                                                                                 0x7c96f087                                         
freopen                                                                                              0xc0c25cd4                                         
freopen_s                                                                                            0xfaccee86                                         
frexp                                                                                                0x0f75044a                                         
fscanf                                                                                               0xfe262b96                                         
fscanf_s                                                                                             0x205f75c8                                         
fseek                                                                                                0x0f758e33                                         
fsetpos                                                                                              0xc31a44a9                                         
ftell                                                                                                0x0f761b7c                                         
fwprintf                                                                                             0x73cc8055                                         
fwprintf_s                                                                                           0x98edf647                                         
fwrite                                                                                               0xfe76ea16                                         
fwscanf                                                                                              0xcd62abcd                                         
fwscanf_s                                                                                            0xb0bcdfbf                                         
getc                                                                                                 0x7c974788                                         
getchar                                                                                              0xf07241e3                                         
getenv                                                                                               0xff8760ae                                         
getenv_s                                                                                             0xfee250e0                                         
gets                                                                                                 0x7c974798                                         
getwc                                                                                                0x0f803b7f                                         
getwchar                                                                                             0x0021c67a                                         
gmtime                                                                                               0x00183588                                         
is_wctype                                                                                            0x886d1afc                                         
isalnum                                                                                              0xa9bc2e1e                                         
isalpha                                                                                              0xa9bc34e7                                         
iscntrl                                                                                              0xa9e19104                                         
isdigit                                                                                              0xa9f0b332                                         
isgraph                                                                                              0xaa2bd373                                         
isleadbyte                                                                                           0x25f7b6eb                                         
islower                                                                                              0xaa85050a                                         
isprint                                                                                              0xaaced1ce                                         
ispunct                                                                                              0xaad08acb                                         
isspace                                                                                              0xab03df0d                                         
isupper                                                                                              0xab28502d                                         
iswalnum                                                                                             0x13cb2d15                                         
iswalpha                                                                                             0x13cb33de                                         
iswascii                                                                                             0x13ced361                                         
iswcntrl                                                                                             0x13f08ffb                                         
iswctype                                                                                             0x13f3ef3d                                         
iswdigit                                                                                             0x13ffb229                                         
iswgraph                                                                                             0x143ad26a                                         
iswlower                                                                                             0x14940401                                         
iswprint                                                                                             0x14ddd0c5                                         
iswpunct                                                                                             0x14df89c2                                         
iswspace                                                                                             0x1512de04                                         
iswupper                                                                                             0x15374f24                                         
iswxdigit                                                                                            0xc243b8a1                                         
isxdigit                                                                                             0x1654daca                                         
labs                                                                                                 0x7c99f227                                         
ldexp                                                                                                0x0fd9ea02                                         
ldiv                                                                                                 0x7c99ffd4                                         
localeconv                                                                                           0xf7a76feb                                         
localtime                                                                                            0x361527bf                                         
log                                                                                                  0x0b888d07                                         
log10                                                                                                0x0fdff148                                         
log10f                                                                                               0x0bde1aae                                         
logf                                                                                                 0x7c9a2e4d                                         
longjmp                                                                                              0x883eb07c                                         
malloc                                                                                               0x0d39ad3d                                         
mblen                                                                                                0x0feb0513                                         
mbrlen                                                                                               0x0d4f0ec5                                         
mbrtowc                                                                                              0xb7357683                                         
mbsdup_dbg                                                                                           0xd22f619c                                         
mbsrtowcs                                                                                            0xa3138889                                         
mbsrtowcs_s                                                                                          0xb617db7b                                         
mbstowcs                                                                                             0xa0396ff7                                         
mbstowcs_s                                                                                           0x94555669                                         
mbtowc                                                                                               0x0d503691                                         
memchr                                                                                               0x0d827481                                         
memcmp                                                                                               0x0d827524                                         
memcpy                                                                                               0x0d827590                                         
memcpy_s                                                                                             0x77f62642                                         
memmove                                                                                              0xbdd69f1b                                         
memmove_s                                                                                            0x8dfade8d                                         
memset                                                                                               0x0d82b830                                         
mktime                                                                                               0x0df2f84c                                         
modf                                                                                                 0x7c9aba4b                                         
modff                                                                                                0x0ff20411                                         
perror                                                                                               0x1484ecff                                         
pow                                                                                                  0x0b889e1b                                         
powf                                                                                                 0x7c9c61e1                                         
printf                                                                                               0x156b2bb8                                         
printf_s                                                                                             0x1ce5066a                                         
putc                                                                                                 0x7c9c7b01                                         
putchar                                                                                              0xca90eebc                                         
puts                                                                                                 0x7c9c7b11                                         
putwc                                                                                                0x102bde18                                         
putwchar                                                                                             0x1e160e73                                         
qsort                                                                                                0x103cc7fe                                         
qsort_s                                                                                              0x128ecc30                                         
raise                                                                                                0x1044e839                                         
rand                                                                                                 0x7c9d3dea                                         
rand_s                                                                                               0x18e46d1c                                         
realloc                                                                                              0x3de00ec7                                         
remove                                                                                               0x192c7473                                         
rename                                                                                               0x192cc41d                                         
rewind                                                                                               0x1931d5ae                                         
scanf                                                                                                0x1057f6d0                                         
scanf_s                                                                                              0x8630f782                                         
setbuf                                                                                               0x1b853c4e                                         
setjmp                                                                                               0x1b855d58                                         
setlocale                                                                                            0x615d8aa1                                         
setvbuf                                                                                              0x8c376f24                                         
signal                                                                                               0x1bc6ade3                                         
sin                                                                                                  0x0b88aa0f                                         
sinf                                                                                                 0x7c9dec55                                         
sinh                                                                                                 0x7c9dec57                                         
sinhf                                                                                                0x105b779d                                         
sprintf                                                                                              0xa5b50f0b                                         
sprintf_s                                                                                            0xe7350a7d                                         
sqrt                                                                                                 0x7c9e0eef                                         
sqrtf                                                                                                0x105fed35                                         
srand                                                                                                0x1060307d                                         
sscanf                                                                                               0x1c793bc3                                         
sscanf_s                                                                                             0x1fb74535                                         
strcat                                                                                               0x1c9394d6                                         
strcat_s                                                                                             0x8fcc2f08                                         
strchr                                                                                               0x1c9395bb                                         
strcmp                                                                                               0x1c93965e                                         
strcoll                                                                                              0xaf066a88                                         
strcpy                                                                                               0x1c9396ca                                         
strcpy_s                                                                                             0x8fd47dfc                                         
strcspn                                                                                              0xaf067c12                                         
strerror                                                                                             0x8ff9ac08                                         
strerror_s                                                                                           0x7514daba                                         
strftime                                                                                             0x900cb6b3                                         
strlen                                                                                               0x1c93bb9d                                         
strncat                                                                                              0xaf0c3e44                                         
strncat_s                                                                                            0xa314ebf6                                         
strncmp                                                                                              0xaf0c3fcc                                         
strncpy                                                                                              0xaf0c4038                                         
strncpy_s                                                                                            0xa31d3aea                                         
strnlen                                                                                              0xaf0c650b                                         
strpbrk                                                                                              0xaf0d54ed                                         
strrchr                                                                                              0xaf0e70ad                                         
strspn                                                                                               0x1c93dacf                                         
strstr                                                                                               0x1c93db57                                         
strtod                                                                                               0x1c93dee5                                         
strtok                                                                                               0x1c93deec                                         
strtok_s                                                                                             0x9107569e                                         
strtol                                                                                               0x1c93deed                                         
strtoul                                                                                              0xaf0fbe22                                         
strxfrm                                                                                              0xaf11c8fb                                         
swprintf                                                                                             0x73244fc2                                         
swprintf_s                                                                                           0xcd7754f4                                         
swscanf                                                                                              0xb617c19a                                         
swscanf_s                                                                                            0x9b0e9ccc                                         
system                                                                                               0x1ceee48a                                         
tan                                                                                                  0x0b88ad48                                         
tanf                                                                                                 0x7c9e56ae                                         
tanh                                                                                                 0x7c9e56b0                                         
tanhf                                                                                                0x10692d16                                         
time                                                                                                 0x7c9e7894                                         
tmpfile                                                                                              0xeb89e576                                         
tmpfile_s                                                                                            0xf59927a8                                         
tmpnam                                                                                               0x1e6927f2                                         
tmpnam_s                                                                                             0x5d52f924                                         
tolower                                                                                              0xeff0fed1                                         
toupper                                                                                              0xf09449f4                                         
towlower                                                                                             0x077f36a8                                         
towupper                                                                                             0x082281cb                                         
ungetc                                                                                               0x20cb55cb                                         
ungetwc                                                                                              0x3a361222                                         
utime                                                                                                0x10859c29                                         
vfprintf                                                                                             0x1b4bc594                                         
vfprintf_s                                                                                           0x1d538746                                         
vfwprintf                                                                                            0x9b91d76b                                         
vfwprintf_s                                                                                          0xc7656add                                         
vprintf                                                                                              0x8ca3c54e                                         
vprintf_s                                                                                            0x44aa5d80                                         
vsnprintf                                                                                            0xe61d840f                                         
vsprintf                                                                                             0x0400db61                                         
vsprintf_s                                                                                           0x07a54453                                         
vswprintf                                                                                            0x9ae9a6d8                                         
vswprintf_s                                                                                          0xfbeec98a                                         
vwprintf                                                                                             0x37e9ce65                                         
vwprintf_s                                                                                           0xd9970857                                         
wcrtomb                                                                                              0xbb50fd63                                         
wcrtomb_s                                                                                            0xd385eed5                                         
wcscat                                                                                               0x24b5232a                                         
wcscat_s                                                                                             0x268aa25c                                         
wcschr                                                                                               0x24b5240f                                         
wcscmp                                                                                               0x24b524b2                                         
wcscoll                                                                                              0xbb59c35c                                         
wcscpy                                                                                               0x24b5251e                                         
wcscpy_s                                                                                             0x2692f150                                         
